"Field","Value"
"Title","Home team - EPS (0-0)  "
"Home Team","Home team"
"Away Team","EPS"
"Home Goals","0"
"Away Goals","0"
"Competition","—"
"Category",""
"Group",""
"Phase",""
"Match Date","2026-05-17T17:49:49.5992085Z"
"Total Events","897"
